	wt	ino4_del	gcn4_del	snf2_del
YOR202W	9.98330118457476	9.7964911878109	9.85842844545841	10.0951768130064
YOR203W	6.65910914125542	6.45773545920849	6.64112604677677	6.64381107024848
YOR204W	11.5517997202277	11.265246091485	11.2748508882523	11.3245038595796
YOR205C	9.76560668091367	9.73928695632843	9.78511507973075	9.6187779211998
YOR206W	11.4779980891943	10.9820142054558	11.4346244746447	11.1893670523167
YOR207C	11.4357825208704	11.0445851945877	11.3969702386856	11.2910970041156
YOR208W	6.37952238111446	6.51033492207527	6.41783632252365	6.45326161205769
YOR209C	10.8804372963247	10.8427048666775	10.8657907556184	10.81019248873
YOR210W	10.8560306966056	10.5326540714502	10.7770867238194	10.6821671149135
YOR211C	10.3748503820924	10.3858909296058	10.3785977810575	10.3909601430595
YOR212W	10.7960498092075	10.4433324754238	10.759837449342	10.6086806476116
YOR213C	8.75405184529722	8.69795698836446	8.76761865407228	8.71226882167161
YOR214C	6.14585903420423	6.17376221492887	6.15112442532554	6.13753625713289
YOR215C	9.68036884953578	10.3166959547997	9.7700372377038	9.9121602588892
YOR216C	10.1223348662754	10.0501458021998	10.2051823484898	10.1576672504842
YOR217W	10.4263555247212	10.2362644422054	10.3941006801277	10.3705683035031
YOR218C	6.26204999661384	6.21298959642649	6.24106680509634	6.19979360863566
YOR219C	9.19894307229668	9.18757035240531	9.10297261208296	9.19262781862169
YOR220W	6.28293704553197	6.44297292798758	6.31254689738154	6.31566903803498
YOR221C	7.85570419595887	8.04297045230865	7.916413041614	7.93350391820073
YOR222W	11.2416494019826	10.9985398578644	11.0597151371837	11.2967967990041
YOR223W	8.68445254902045	8.89434935688972	8.67576650321484	8.81652649283409
YOR224C	12.3124237478276	11.9936873275042	12.2624207358062	12.1866206932068
YOR225W	8.1953736965855	8.13780848681927	8.37373896688223	8.40233145654202
YOR226C	10.044401469628	9.85883526533842	9.86607947975397	9.72188084602356
YOR227W	10.5231804888447	10.9861934697628	10.6930461367965	11.0112189269066
YOR228C	8.53487021135787	8.65767607063055	8.56213863164187	8.59557466365397
YOR229W	8.92666136965156	8.86878791570664	8.99821546420455	9.17301251113415
YOR230W	11.0523856906096	11.523239068985	11.1054069104791	11.2941969487071
YOR231W	9.48806021237125	9.28751880705357	9.41986928071827	9.40843127511442
YOR232W	10.0826939390227	10.0936619685218	10.0855617336184	10.0526944807917
YOR233W	8.55209964285915	8.43184827893972	8.55553985267878	8.53631293980405
YOR234C	14.0117261930803	13.6780209851265	14.1590837699175	13.947716665715
YOR235W	6.36463600744804	6.2794615611434	6.40296640470624	6.32366401180625
YOR236W	10.3798978517453	10.4446405932307	10.4708994865417	10.3447663649917
YOR237W	6.5988924613595	6.64066645488143	6.65024885520339	6.87240730583668
YOR238W	9.43872884909312	9.66092942655087	9.54588714614511	9.47699688002467
YOR239W	11.7796459556371	11.7506301463395	11.7994145271182	11.731017459631
YOR241W	10.7379901697362	10.6359896820784	10.7242075878009	10.745832220912
YOR242C	7.44504268517718	7.46701336050406	7.47430579181761	7.4835527921468
YOR243C	10.8873530344665	10.337018301487	10.776779884249	10.6641427108645
YOR244W	6.85059757412722	6.87379711158574	6.8352420501411	6.83916811589152
YOR245C	9.58529919405778	9.7111109521985	9.54227478325367	9.71071668237448
YOR246C	10.1740760838489	9.96375988900662	10.1881224858761	10.1058893735707
YOR247W	12.7741965924452	12.9083265891671	12.8533095891029	13.0757740443945
YOR249C	8.98018047239631	8.91477726519108	8.97781300943345	8.98686830818653
YOR250C	9.45200693013767	9.71984491586685	9.55722760312259	9.60690669059753
YOR251C	10.3259645409944	10.399516646415	10.4171568533778	10.3654328772239
YOR252W	10.0450999243061	9.60964026331902	10.0077127146721	9.82734724909067
YOR253W	11.4584367008011	11.1261036103964	11.3364306694269	11.3221556177735
YOR254C	11.9539148762574	11.8228407165408	11.8505362717807	11.9248783829063
YOR255W	6.15568900590142	6.14286001011729	6.17391673646867	6.17615623570979
YOR256C	9.51111268550158	9.62584499567747	9.52620182484388	9.61461512297392
YOR257W	10.2000084624439	10.2013663046807	10.2765301701427	10.2420781378448
YOR258W	8.28457757631938	8.35931939929724	8.35323446542025	8.23371340632439
YOR259C	12.581613774399	12.9321678209305	12.6531513336301	12.7498395222425
YOR260W	10.9424259387453	10.6864866662025	10.9701121273637	10.7961233901978
YOR261C	12.4798325218757	12.7546373325586	12.6325440052152	12.6533210965991
YOR262W	10.7036580734203	10.6409727098048	10.7287445613742	10.6593085085601
YOR263C	6.33112854203209	6.29418565211818	6.26620523184538	6.24622348994017
YOR264W	10.3295512202755	10.5605716103315	10.3749077118561	10.415867016986
YOR265W	11.2623338146756	11.3116145767272	11.2217378970236	11.1796460822225
YOR266W	9.20246179672269	9.21412215039134	9.18058405497111	9.07790840446949
YOR267C	9.20309864511093	9.13990343019366	9.13400984585285	9.19679078862071
YOR268C	8.96292396597564	8.67532525360584	8.96426548212767	8.87163736633956
YOR269W	8.44410244777799	8.36610391020775	8.48065022408962	8.40093852236867
YOR270C	11.590615533938	11.6843828850985	11.6708535434306	11.7129169696569
YOR271C	12.6744886717697	12.4146482789516	12.6944729568064	12.7074127489328
YOR272W	11.457234942466	11.1145689237118	11.4672735232115	11.3264527256787
YOR273C	10.3565715485811	10.1745884054899	9.69910115838051	9.2965957903862
YOR274W	9.20261422614256	9.09248202860355	9.2372156214714	9.08245967149734
YOR275C	9.73542329196508	9.80773459911346	9.74223990948871	9.6837556155026
YOR276W	12.0257401268184	12.002604572773	12.0351177963614	12.0650572504103
YOR277C	6.99786349251866	6.82551259785891	6.91843424975872	6.90246267482638
YOR278W	9.02385303740079	9.08660353600979	8.98815347507596	9.03368387671187
YOR279C	9.15693345127006	9.02063066035509	9.11351269146427	9.11505629437044
YOR280C	9.77297635505597	9.97201384484768	9.75586476057768	9.63319232940674
YOR281C	11.5393990544354	11.4952737085894	11.4883428236842	11.4581863044202
YOR282W	6.06440012310476	6.05932522454765	6.04990366235375	6.05757074378431
YOR283W	11.0242517976742	11.0335546838772	11.0588602951914	11.0148296279088
YOR284W	8.99260086720188	8.83714641660452	8.90409632429481	8.86095465749502
YOR285W	11.5938257542253	12.2360268127918	11.6938605871797	11.9086353373528
YOR286W	11.1276596777762	11.2866684287786	11.1401186963543	11.0902338415384
YOR287C	9.66928111652533	9.30509444713593	9.76581416666508	9.461248036623
YOR288C	9.47249087000887	9.98764835476875	9.54724013611674	9.52763889908791
YOR289W	8.79256784891089	10.03928617239	9.04837230071425	9.1346379801631
YOR290C	11.5303772147993	10.8073305332661	10.833775113672	9.10776270866394
YOR291W	10.2604878199846	10.2843107170984	10.3026632591709	10.371562563777
YOR292C	8.8010251006484	8.99828407227993	8.82673495322466	8.9319056725502
YOR293W	15.5547575673744	15.3157846534252	15.4903461637243	15.4695964807272
YOR294W	11.1650438608229	10.8480731511116	11.141335785538	11.0554594808817
YOR295W	9.19188096931825	9.17112864118069	9.2200149859488	9.11321346491575
YOR296W	9.80727877272914	9.75105122778565	9.72199291571975	9.66511953830719
YOR297C	10.4406764702747	10.4520501516014	10.4466004821658	10.3593199554086
YOR298C-A	13.1594657584031	13.6519278073311	13.1403698855638	13.4693050318956
YOR298W	7.66813062378516	7.71877190873027	7.69123717334121	7.66559904657304
YOR299W	10.2882423296819	10.5316987001896	10.3527483103424	10.2908260004222
YOR300W	8.97533451681336	9.05444362550974	9.04082504078746	8.91872778326273
YOR301W	9.52461983986199	9.33415374696255	9.49465925224125	9.53732748121023
YOR302W	11.0140666333338	11.1530340120196	11.0950540930033	11.0097119949758
YOR303W	11.7049852073193	12.037205389142	12.0332436472178	11.9145953416824
YOR304C-A	10.0404862976571	9.91231816798449	10.0361916811764	9.87003125786781
YOR304W	10.6585431657235	10.8109520015121	10.7772901256382	10.7561283756793
YOR305W	10.9230720500151	11.1318838000298	11.0523025207222	11.0465975292027
YOR306C	9.24705601595342	9.24650710374117	9.52265677154064	9.28966807685793
YOR307C	9.25467071620127	9.13367570191622	9.32186649739742	9.28044565208256
YOR308C	9.22285114547859	9.23625080823898	9.3076492229104	9.22754653241485
YOR309C	12.3852876490851	11.927957316637	12.2277512641251	12.1284284719825
YOR310C	13.6058103607098	13.0813408708572	13.5363772726059	13.3248507744074
YOR311C	11.0767017724117	11.0329716128111	11.032637424469	11.1242856454849
YOR312C	15.3001339058888	15.1945675674081	15.2827287392877	15.3023019756377
YOR313C	7.46593247110645	7.59324858218431	7.57235190525651	7.61660209923983
YOR314W	6.31023999158293	6.30539830442518	6.29900333791971	6.32487838290632
YOR314W-A	7.72322438200315	7.82097607642412	7.79147684365511	7.65787393391132
YOR315W	10.6421343846619	10.4587430930138	10.5218910215795	10.452962731421
YOR316C	10.3058138913289	10.2622458240762	10.1891297963262	10.251182705611
YOR317W	11.7120549547176	11.8508788190782	11.6916009142995	12.1213554024696
YOR318C	8.16708866794904	8.18847844541073	8.26423667907715	8.486018871665
YOR319W	9.35978495118519	9.32896398417652	9.36694581843913	9.3247353438288
YOR320C	10.5577410079042	10.3249294799566	10.4562284317613	10.6656190645695
YOR321W	9.96084993479153	10.0561849160492	10.0257964061946	10.0954688733816
YOR322C	9.18919345083336	9.12242944568396	9.24020915135741	9.14978105045855
YOR323C	12.3279436261455	12.3131397670507	12.4258803358674	12.4371490186453
YOR324C	9.98113463503619	9.91223488122225	9.95710164614022	10.007259567529
YOR325W	6.78774084972528	6.70912198185921	6.76287963473238	6.72477583423257
YOR326W	12.1347837924336	12.2123725952581	12.3046830117702	12.2785930156708
YOR327C	12.3391952350736	12.426818369329	12.2996048353612	12.3559910900891
YOR328W	8.33018066838384	8.49910605430603	8.44218392029405	8.34816802024841
YOR329C	10.4007865161573	10.582476156354	10.4282881334051	10.426876161769
YOR330C	9.52005751977364	9.5671853415668	9.6046401552856	9.56800194382668
YOR331C	6.52022029543916	6.49238857090473	6.54277926146984	6.46417128130794
YOR332W	12.5666410314788	12.7175961279869	12.6642436546832	12.7582371228933
YOR333C	6.29632196807458	6.29801500840113	6.29939958902542	6.31361949834973
YOR334W	8.82079560076197	8.88371784254909	8.87057011775672	8.82332523740828
YOR335C	12.9459284118315	12.4603426539898	12.7515867622197	12.6902853482962
YOR336W	10.3159284155816	10.3247665960342	10.2366569817066	10.2907911755145
YOR337W	9.83229221234719	9.58983531177044	9.68304045826197	9.61024759292603
YOR338W	8.52706007328816	8.7742866307497	8.55140525796451	8.39312789142132
YOR339C	8.70405184355875	8.42799690306187	8.68928389191628	8.61056367434561
YOR340C	11.6028114068508	11.1690560388565	11.5562474834919	11.3462622570992
YOR341W	12.3068018612266	11.6731655430794	12.3620801699162	12.0643487033248
YOR342C	10.9433613243699	10.8211133565009	10.8991618986428	10.7296407717466
YOR343C	7.14058022682865	7.17563407108188	7.21095275864005	7.15167248979211
YOR344C	10.2889670184255	10.1882094717026	10.0087100616097	9.29617941141129
YOR345C	6.15939359108607	6.25395528465509	6.1539944806695	6.2538694614172
YOR346W	10.9939169188527	10.9040617677569	10.9855975229479	11.0085899527371
YOR347C	8.97235729674498	9.29689130067825	8.8742235738039	9.0918132352829
YOR348C	5.88108465115229	6.20126182377338	5.96719420492649	6.12829001784325
YOR349W	8.0583865695633	8.01833536401391	8.05424344465137	8.05226148264483
YOR350C	8.62758318015219	8.67436291590333	8.64404262403026	8.63884491960984
YOR351C	5.90560792704423	5.93487131696194	5.92845494214445	5.9398499597609
YOR352W	8.93381882555783	9.0137769831717	8.94356511630118	9.00120142385364
YOR353C	9.15798635101256	9.09355910599232	9.1333536714036	9.07912816956639
YOR354C	10.4152115405103	10.6873221504688	10.5268814894557	10.4201617385447
YOR355W	12.0389604270458	11.9584125727415	11.9657015949488	11.9590045511723
YOR356W	9.83690949633718	9.8688692907989	9.85284355014563	10.0475586700439
YOR357C	9.95104909541706	10.1662210726738	9.94157776772976	9.97905387334526
YOR358W	8.16133983543764	8.40944566905499	8.24054084394127	8.24599398069084
YOR359W	9.63068523928523	9.34414516687393	9.58498853370547	9.4788105815649
YOR360C	9.77710638063649	9.92567393362522	9.85847207896411	9.86453484550118
YOR361C	11.4821779506405	11.0704416286945	11.4341004964709	11.268924022913
YOR362C	11.4527413228651	11.6798378717899	11.4867493067682	11.5951888528466
YOR363C	8.31903020444016	8.26764672897756	8.2812746809423	8.23398797675967
YOR364W	7.80560330674984	7.61059584259987	7.74386327248998	7.66873096466064
YOR365C	6.07049831427168	6.04002923674881	6.07064892077353	6.09782689966261
YOR366W	7.52709204915174	7.50322395257652	7.52970779506839	7.56579210489988
YOR367W	7.81878619976342	8.03623259961605	7.88266792483628	8.02474087625742
YOR368W	8.7102846801281	8.85436475276947	8.71292832866311	8.80185287818313
YOR369C	15.5073505983253	15.6031493130326	15.4439997892082	15.3107991027832
YOR370C	10.7406872489055	10.5217009115219	10.6957187730074	10.6405185687542
YOR371C	9.81892645312784	9.83376281631179	9.80316780500114	9.88629001930356
YOR372C	9.25048449791502	9.11693323105574	9.13290636688471	9.19870690831449
YOR373W	8.30554687297903	8.18870408177376	8.28660602281801	8.34804927647114
YOR374W	10.7093956496318	12.3159928894043	11.1625802344084	12.2532399272919
YOR375C	12.7976886024078	13.1491969317198	12.7726048916578	13.0851323693991
YOR376W	6.34823625051106	6.38130115777254	6.3703062139824	6.36368387671188
YOR377W	9.5032928618292	9.1797326028347	9.50610985681415	9.50427895486355
YOR378W	7.42507466233025	7.23430284261704	7.49713809937239	7.39333507101983
YOR379C	6.47682080075145	6.39494548022747	6.3826284635067	6.37196365401149
YOR380W	8.13442706341545	8.18244142606854	8.12767574712634	8.18660163655877
YOR381W	8.00993033217887	7.86971487507224	7.903189515993	7.77730461239815
YOR382W	10.8853770803909	10.4911140562594	9.95074695587158	9.54200774669647
YOR383C	11.7793524678548	11.5413563764095	10.8924637055397	10.9881225144863
YOR384W	6.80824318523208	6.67536402985454	6.5770132702589	6.64289314419031
YOR385W	8.9927577320238	9.43768964767456	9.15049934446812	9.09353781178594
YOR386W	8.23557715746264	8.05210088014603	8.14275815717876	8.1184094902873
YOR387C	6.02571837400397	6.00149213194847	6.0345603325218	6.00679241351783
YPL275W	6.1135089837915	6.17756990611553	6.11760693195276	6.08429621055722
YOR389W	8.81549921676516	8.8483277451992	8.71084092602134	8.61433367848396
YOR390W	10.1171815979481	9.82540303349495	10.0411590474844	9.96189312517643
YOR392W	6.25887762047971	6.27170575153083	6.26255624903366	6.24910513799638
YOR393W	7.58500811438387	7.55487131696194	7.54198098318651	7.38812335669994
YPL282C	6.59604174364125	6.92279920220375	6.69052639161004	6.73854917526245
YPL001W	9.95295828265449	10.0973695677519	9.98418556086719	9.87957002341747
YPL002C	9.13606146377201	9.14004305388779	9.13359775079414	9.09817480400205
YPL003W	8.82364129476249	8.99146072208881	8.74398406982422	8.83363132379949
YPL004C	12.8478986144066	13.4676993608475	12.7005304962397	12.9880742996931
YPL005W	8.21958379318317	8.33114880442619	8.16326727092266	8.16683254510164
YPL006W	10.5326097688079	10.8485174185038	10.5489796815813	10.6646735934913
YPL007C	9.52678492173552	9.5130055180937	9.56636161610484	9.52027810059488
YPL008W	8.4635208294758	8.35041408270597	8.41164161667228	8.42738181219436
YPL009C	9.63983557921834	9.56074259489775	9.61212484248914	9.56762582495809
YPL010W	12.0406382473061	12.2977759289742	12.1555885887891	12.2047207403183
YPL011C	7.67477485741178	7.7728550876677	7.81055686950684	7.77226347059012
YPL012W	11.1199256346623	10.4883611118793	11.0659048324823	10.8459571516514
YPL013C	10.738411852469	10.8551632612944	10.7246240228415	10.704977158457
YPL014W	7.71129701999326	7.68639159232378	7.59368351876736	7.66603382892907
YPL015C	8.85799999836832	8.72790787950158	8.77006439421326	8.48802773118019
YPL016W	9.9755068094035	9.84367881298065	10.0361765916646	10.0736241671443
YPL017C	6.93571376085281	7.44575404405594	6.74841740012169	6.57868727326393
YPL018W	7.02680538687855	6.98832479026169	6.91285618394613	7.01840286515653
YPL019C	10.6409378444155	10.8108705028892	10.8309880167246	10.6353279471397
YPL020C	10.0571460013092	10.0873262022436	10.1134462204576	10.0477895733714
YPL021W	6.90277423667411	6.8115335431695	6.88782603003085	6.81231771677732
YPL022W	9.44239379060765	9.43814831256866	9.44772749982774	9.36694281578064
YPL023C	10.4211015972992	10.3678269906342	10.459337785691	10.3695304317772
YPL024W	9.58227499643962	9.83724981367588	9.69400646358728	9.74191873341799
YPL025C	6.03286614822728	6.17352378979325	6.19019473754219	6.67768302798271
YPL026C	7.58398141940435	7.99538299918175	7.50084265053272	7.53183009207249
YPL027W	5.95262478216241	6.02135129600763	5.97244776833803	6.02832658916712
YPL028W	10.6422774226715	10.8602330833673	10.7784443404526	10.9344903081656
YPL029W	8.29727817288289	8.36459672629833	8.40403752952814	8.31953122552484
YPL030W	9.55285667955875	9.26820206224918	9.5459659281373	9.40726197093725
YPL031C	9.44627792427937	9.53307936877012	9.55595275551081	9.51213410288095
YPL032C	10.9934635384878	10.7327207052708	10.8691170462966	11.0577716329694
YPL033C	6.02759492655595	6.16073538124561	6.00901050627232	6.10746933281422
YPL034W	8.91089617478351	9.07297765791416	9.07782498329878	8.99650883443654
YPL035C	6.52720795850269	6.49733954038471	6.51301613169722	6.46802045240998
YPL036W	10.9212001170715	10.7727446636558	10.7818801930547	10.8417747920752
YPL037C	14.4312531361915	14.4919737116992	14.4185093124956	14.4357575672306
YPL038W	8.53820399363836	8.43262090951204	8.61509882330894	8.45766828626394
YPL039W	8.83674927487969	8.9220978847146	8.92017597019672	8.80747832044959
YPL040C	8.57158483271177	8.58609274931252	8.56310715729371	8.55604559525847
YPL041C	6.01507783206801	5.99795080278069	6.01359057309106	6.00322512792423
YPL042C	8.45527109090239	8.42952171113342	8.46759782783687	8.37706718832254
YPL043W	10.6864790337284	10.1026453268528	10.6105449166894	10.3473726552725
YPL044C	7.08485260802011	7.02947182714939	7.07545757986605	7.00051276892424
YPL045W	9.05682182090978	9.02094055056572	9.05396626420319	8.99462772250175
YPL046C	9.05628341046472	8.9262786847353	9.05084663115442	8.97402445271611
YPL047W	9.32866611381372	9.22625673860312	9.36203170120716	9.22571321874857
YPL048W	12.6000542222212	12.6331858359277	12.5534568376839	12.6131946597248
YPL049C	10.8706156720718	10.8900013364851	10.8421539463103	10.7559977009892
YPL050C	9.66637746140361	9.46804232418537	9.67413844063878	9.57868685096502
YPL051W	9.58659999611477	9.70877411693335	9.68380376428366	9.62762213043869
YPL052W	9.30134272759159	9.42651868671179	9.42099838018417	9.40845475032926
YPL053C	11.5613451201965	11.4930905717611	11.5617888494581	11.7410852181911
YPL054W	9.03880685666886	8.99618914954364	8.99063280083239	9.01675747961737
YPL055C	9.38667649455368	9.48834682494402	9.46991297282278	9.52171071857214
YPL056C	7.92882116291051	7.95290118856356	7.921211085096	8.03942423760891
YPL057C	9.44024805168311	9.63447341263294	9.26777453660965	9.11700789570808
YPL058C	10.021845074296	9.62992642998695	9.70645648419857	9.57808186292648
YPL059W	11.8103974823157	11.9455247932672	11.8075216414034	11.8557611183822
YPL060W	7.79472941150268	8.13883030653	8.01889699190855	8.09808446705341
YPL061W	12.5182502652705	12.9476310956478	12.5797587494552	12.6978593590856
YPL062W	6.4738137576698	6.44101311683655	6.51862813600339	6.73891747415066
YPL063W	11.5926291088015	11.3858235499263	11.4917400220782	11.4045491015911
YPL064C	9.99252928939958	10.0522838777304	10.0500832258165	9.98004502825439
YPL065W	9.23974460252871	9.34943993806839	9.27380587065592	9.27752038368955
YPL066W	10.6391815949976	10.7338551801443	10.5111164857447	10.257483549118
YPL067C	9.44306173314651	9.41315816730261	9.38186879098415	8.91578784227371
YPL068C	9.95874521064261	9.9582692501694	10.0423833751678	9.76311174273491
YPL069C	8.64401012425621	8.50513009369373	8.63007640108466	8.47276313245296
YPL070W	9.10744624520341	9.15669895768166	9.09154393769801	9.08941836901009
YPL071C	9.49419465134541	9.70004294037819	9.60926393017173	9.62810917541385
YPL072W	8.52675722544392	8.62119360148907	8.52684587493539	8.45168884724379
YPL073C	5.92062114177893	5.95806283906102	5.9327143668849	5.9273593687173
YPL074W	8.79270289860666	8.68129957675934	8.75735212884843	8.74323959857225
YPL075W	10.3034559910201	10.2413116592309	10.2203129378706	10.0680074298382
YPL076W	8.75676751793362	8.55542492568493	8.69692049552686	8.67735202498734
YPL077C	8.35917948694279	8.43734342336655	8.37244776833803	8.39267034746707
YPL078C	11.5295390751958	11.5830833655596	11.4724620547891	11.475837354064
YPL079W	15.0451249970868	15.0261172164977	15.1752068993449	15.083300892897
YPL080C	6.62646811746061	6.59526194736361	6.65963610179722	6.64569759845734
YPL081W	14.2081415113807	14.0608166661859	14.2835070025921	14.05125179708
YPL082C	10.913706232359	10.6276502639055	10.8238459669054	10.6073850721121
YPL083C	10.0575974511852	10.0887312376499	10.0252751810104	9.95320122778416
YPL084W	9.25623194074879	9.21434826381505	9.23465235415846	9.22230355978012
YPL085W	9.0728002718091	9.08635017335415	9.19833372592926	9.15691528528929
YPL086C	11.3864137719696	10.9375614225864	11.2453365949914	11.1578606665134
YPL087W	10.503892844071	10.989647295475	10.4990113267303	10.5396628455818
YPL088W	8.76862146663169	9.1214351606369	8.88959727890789	8.90310316056013
YPL089C	10.0792400114642	10.3076501482725	10.1550974020362	10.1395324152987
YPL091W	11.8996821293607	11.9093598114327	11.8539575614035	11.9376362390816
YPL092W	10.0425984228651	9.7694764226675	9.79433116465807	9.70839714407921
YPL093W	10.4338492068648	9.89133182048798	10.3539008113742	10.1332197475433
YPL094C	11.9479580594723	12.0527017819881	12.0085275503993	11.9748964891955
YPL095C	10.3820313093066	10.3440290269256	10.4395644617081	10.2903125834465
YPL096W	8.88577598497892	8.96789218634367	8.90160681409761	8.87317304462194
YPL097W	7.97156941557924	8.11362957745791	7.96768616303802	7.94397601276636
YPL098C	11.1485812368492	11.1825310714543	11.1316423561424	11.1400828618556
YPL099C	8.71430906568964	8.83198776632547	8.80109780445695	8.66398723214865
YPL100W	9.61571152538061	9.8419386523962	9.69132949255407	9.69959727890789
YPL101W	10.3608821393984	10.1746532595158	10.3030095621385	10.2996907601506
YPL102C	6.18660503655672	6.14491670235991	6.14745448186994	6.22781370609999
YPL103C	9.46378225014235	9.48600619196892	9.45356364039704	9.429083417207
YPL104W	8.85948223640521	8.99955486774445	8.90701976686716	8.73497865617275
YPL105C	10.4753661052758	10.3998241883516	10.5329313290119	10.4611461668089
YPL106C	14.0146737181644	14.1015685519576	14.0166203512251	13.8977899423242
YPL107W	9.06679527272781	9.25220967888832	9.08887114062905	9.1185333622992
YPL108W	9.15380502805114	9.03321538060904	9.24724893212318	9.09812060311437
YPL109C	7.39041128327449	7.52545000433922	7.36429818540812	7.45901796042919
YPL110C	8.80254365794361	9.0297043967247	8.90510804496706	8.93755658447743
YPL111W	10.810389377897	11.057243642807	10.587520313859	10.7840679096431
YPL112C	9.39489743731916	9.23380540370941	9.39554494678974	9.34595733754337
YPL113C	6.44213507458568	6.68460129708052	6.54247726634145	6.80651621282101
YPL114W	7.14698459671189	7.03864336818457	7.12230877544731	7.05809406623244
YPL115C	10.0648627107342	9.90041785687208	9.94405345618725	9.96094055473804
YPL116W	9.44507913883155	9.56863999694586	9.48949508789927	9.48662749866024
YPL117C	12.3670074568689	12.3086239771545	12.4219940716028	12.208359580636
YPL118W	10.314052922974	10.4070561748743	10.3436575119197	10.2271275442839
YPL119C	7.41203215797742	7.65481851577759	7.39293269395828	7.59615231633186
YPL120W	9.31718270202478	9.39072293758392	9.30316576331854	9.27456319302321
YPL121C	5.94859287912802	5.9352451097779	5.92010460101068	5.93887165182736
YPL122C	10.2983076070746	9.95853502750397	10.2199762657285	10.1265658855438
YPL123C	8.79366669371724	9.43012417793274	8.68018659889698	8.84868914201856
YPL124W	7.64704031318426	7.62870365574956	7.73051433458924	7.71966107010841
YPL125W	10.1281197273483	10.0730502516031	10.057359559834	10.085231006518
YPL126W	11.675377504155	11.2198275208473	11.5770908307284	11.4769491359591
YPL127C	11.094197293371	11.2054087795317	11.093543471396	11.3184558689594
YPL128C	9.88796497677763	9.54365481853485	9.71183621183038	9.70061403930187
YPL129W	12.1872185762972	12.0924239732325	12.1645815405995	12.0813387572765
YPL130W	7.67008835424979	7.43042050898075	7.65036775022745	7.50894667804241
YPL131W	15.3360238561779	14.9628568089008	15.3528064286709	15.2362651938945
YPL132W	9.0555809883525	9.02796284526586	9.00584920726716	8.91944498240948
YPL133C	7.54173715222627	7.5174859957397	7.53136594031006	7.56593660727143
YPL134C	8.96782583559553	9.32508213758469	9.10555330976844	9.50588704586029
YPL135W	10.5277156342566	10.8185481202602	10.402939222455	10.6153657545149
YPL136W	6.21706519045867	6.21402201641351	6.23144310086966	6.22333931134082
YPL137C	8.94287542775273	8.81440351307392	8.82468740791082	8.93228279575706
YPL138C	9.59959586446484	9.75904588758945	9.71187302082777	9.69029349818826
YPL139C	9.30014450401068	9.28689379170537	9.34482364654541	9.26784904971719
YPL140C	9.4387698054562	9.46343409322202	9.48734774678945	9.37290874361992
YPL141C	9.50861619397998	9.35797002896667	9.38488847374916	9.19129291534424
YPL142C	6.74122678935528	6.57131874263287	6.74573144391179	6.65926944538951
YPL143W	15.2558830836291	15.0611751836538	15.2347865163162	15.2563890491426
YPL144W	9.18815906877319	9.17378820389509	9.28121978700161	9.24051480278373
YPL145C	11.7203458953152	11.4509030681849	11.620382212922	11.4876770329475
YPL146C	10.5200922595461	10.2104248833656	10.5064613428712	10.2428369951248
YPL147W	8.09220079153776	8.36249460101128	8.25349908143282	8.12740394294262
YPL148C	8.39822813938061	8.47663020908833	8.45248280286789	8.39620256990194
YPL149W	9.71518681337436	10.084499117136	9.90166755408049	9.90827288866043
YPL150W	9.00970604218543	9.20679118990898	9.03401855699718	9.09007212653756
YPL151C	9.61407408727954	9.60867879901081	9.63850833557546	9.63059060357511
YPL152W	8.94496735149374	9.07873945057392	8.9678565806523	8.93850191429257
YPL153C	9.57402954065551	9.54256785817444	9.55676743451506	9.59857608534396
YPL154C	12.7379341182858	13.2783026659489	12.6988841557503	12.8490108234435
YPL155C	8.82315964372208	8.7371733532846	8.73698472321033	8.79636299233884
YPL156C	7.9341512392958	8.24737636208534	8.093177767694	7.91699215233326
YPL157W	10.2671821107219	10.1738119667768	10.252239991203	10.3324017098546
YPL158C	10.0701225956529	9.92853993341327	9.99931708700955	9.80177519261837
YPL159C	8.88094118222594	8.99693469315767	8.87682861819863	8.94341314196587
YPL160W	12.9063797264174	12.5911656838655	12.8155434827134	12.794151654169
YPL161C	8.96791513618082	8.92603256627917	8.94584535975009	8.92437666542828
YPL162C	9.01210707064718	8.60723534703255	8.87550210963935	8.76094133138657
YPL163C	11.8841530673703	11.9341649878025	11.7193465176225	11.6740292924643
YPL164C	8.62285260448232	8.61948731087148	8.62418856063858	8.66776631504297
YPL165C	6.37176439475967	6.35560154555365	6.35916852865135	6.32993674151599
YPL166W	7.84005453164379	8.07762480378151	7.68202748000622	7.82018412128091
YPL167C	8.55645594259103	8.59129573911429	8.54828666657209	8.55104976654053
YPL168W	8.87043720468879	8.9309088511765	8.93967071533203	8.97810881942511
YPL169C	10.6797495760024	10.5991622298956	10.6261548545212	10.6354341875762
YPL170W	10.224270633397	10.7376104450226	10.3448760375753	10.4047016172111
YPL171C	6.82436679498603	7.28703536629677	6.99876856874675	7.1810956799984
YPL172C	9.50487628320853	9.42388089984655	9.35404279321432	9.34744745731354
YPL173W	9.59290420820316	9.7763281917572	9.56805715024471	9.53690203338861
YPL174C	8.94983471140266	9.02575175791979	9.00457140758634	9.00017270028591
YPL175W	8.80524865960082	8.68684881478548	8.84002181068063	8.85738339573145
YPL176C	8.81130031342308	8.69949437648058	8.77993926748633	9.00666541576386
YPL177C	10.241825205485	10.3295811140537	10.2248923206329	9.86005094885826
