"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000083423",0.25402943387428,2.5584653327299,4.8922063536433,0.52296758308745,0.600996812220352,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083465",0.357809660082428,0.115743877859395,4.99742379390521,0.0231607089237767,0.981522079930073,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083505",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083569",0.357679460127645,0.115754350968583,4.99742379388876,0.0231628046254826,0.981520408250498,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083608",0.499977100623807,3.14002598152544,3.94643558760304,0.795661277581527,0.426228939421953,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083610",0.366046699570618,0.115743608599492,4.99742379390444,0.0231606550440388,0.981522122908355,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083621",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,"Gm14586","100041925",NA,NA,NA
"ENSMUSG00000083626",0.483894607752472,-1.33012519161025,3.91039377343765,-0.340151214602854,0.733742655020902,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083668",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083669",0.376241440378303,1.56648731406041,4.97076717325596,0.315139949118624,0.752655397679835,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083672",1.0772643277488,0.115784111009863,3.42178553999132,0.0338373371611586,0.973006862233431,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083678",0.86175300030021,1.70147151008464,2.9547960228911,0.575833829781539,0.564727504876845,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083688",0.252127009386624,1.56652713682462,4.99603077559518,0.313554340873331,0.753859542441809,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083692",0.487477770552007,-0.882045615331457,4.06719343790328,-0.216868370978237,0.828310927295489,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083745",0.352101684589086,-2.91347595982956,4.85656180194014,-0.59990505189611,0.548569515390955,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083774",1.08070395901928,-0.46769367605104,2.42382631247245,-0.192956761647647,0.846992830859873,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083816",1.13448687142972,4.14678048792205,2.73271149235885,1.51746003905542,0.129150575359801,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083823",0.244763501818647,0.125616892034496,4.99573993429589,0.0251448021087192,0.979939464551227,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083826",0.250186563302853,1.56651997115394,4.99603129728213,0.313552873859324,0.753860656801266,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083829",0.243834693066595,1.55511502477771,4.99684801216246,0.311219196780154,0.755633990275658,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083832",0.246288415899588,0.115761705717849,4.99742379390509,0.0231642763335448,0.981519234312338,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083838",0.256025156789889,2.5687389901923,4.89145162055912,0.525148604024969,0.599479890423257,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083849",0.357537003123077,-1.33090414039346,4.99672273120614,-0.266355411734484,0.789965501448227,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083856",0.352101684589086,-2.91347595982956,4.85656180194014,-0.59990505189611,0.548569515390955,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083902",0.847453914487046,0.119940745773934,2.72462429481139,0.0440210219083572,0.964887647048997,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083906",0.485624504640966,0.109538346866602,3.90827431461834,0.0280272923670915,0.977640383532472,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083914",0.355281572435576,-2.33194761115757,4.89184418149759,-0.476701122242956,0.633574963629683,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000083937",0.372057820656816,1.56602604428683,4.58741527563362,0.341374379730757,0.732821759954278,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084011",0.256025156789889,2.5687389901923,4.89145162055912,0.525148604024969,0.599479890423257,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084024",0.713245946572357,0.115776775645476,3.85350653468513,0.0300445255777764,0.97603154290766,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084050",0.370402846891267,0.115755355475973,4.9633802813647,0.023321879226257,0.981393519360386,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084067",0.614825599559854,1.1172330387803,3.29735759629934,0.338826774516111,0.7347402299542,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084086",0.351177227430097,-2.90992034344108,4.85673781273207,-0.599151211295089,0.549072054056373,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084093",0.247943389665137,1.56652712379637,4.99603077559508,0.313554338265617,0.753859544422656,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084098",0.372057820656816,1.56602604428683,4.58741527563362,0.341374379730757,0.732821759954278,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084105",0.844678516388262,-2.91336388371717,3.0611310367831,-0.951727923015926,0.341234984298282,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084128",0.490123108966182,1.55544315724513,3.89297468719447,0.399551315440501,0.689487020677132,NA,"BP","Esrp2","77411",NA,"GO:0000380",NA
"ENSMUSG00000084140",0.256025156789889,2.5687389901923,4.89145162055912,0.525148604024969,0.599479890423257,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084145",0.968947661434294,-1.32563351096116,3.06704704234395,-0.432218186633374,0.665582842502669,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084162",0.991637932588215,3.88240084479752,2.85989676613565,1.35753181400442,0.174612291889566,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084221",0.607802841141938,-0.873507584669248,3.52376353958481,-0.247890522407803,0.804219113113647,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084235",0.730325480656628,0.115776711773682,3.42187806238654,0.0338342599189331,0.973009316112415,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084274",0.240865354415382,-1.32516607232037,4.99713516016652,-0.265185157064315,0.790866828647746,NA,NA,"Gm12504","623796",NA,NA,NA
"ENSMUSG00000084275",0.235493218169951,-1.3308823905815,4.99672429202474,-0.266350975719376,0.789968917526231,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084288",0.366937486726556,0.125090479053181,4.6092040232856,0.0271392801058981,0.978348645294846,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084289",0.620001210321954,2.56798174663302,3.7616548501614,0.682673410752408,0.494813234877401,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084291",0.498377403690097,2.5584700032145,4.0299573156011,0.634862804454514,0.525517897845049,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084299",0.703278912019183,-3.91173330184625,3.64235005156086,-1.07395863837139,0.282841219991392,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084371",0.250131286471014,1.55511757973239,4.9968478179679,0.31121972018848,0.755633592399114,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084395",0.234426304006394,-2.32676680845961,4.89222539682877,-0.475604989493711,0.634355820074962,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084411",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084413",0.480256719988598,-0.877643195300583,3.78366774622653,-0.231955672158545,0.816572443335989,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084416",0.976218422441817,0.703731056361331,2.54621045741025,0.276383695744104,0.782253378112552,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084453",0.239861622540385,0.115761560516804,4.99742379390469,0.0231642472783672,0.981519257488797,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084575",0.382042012269224,3.14694914573488,4.75939579281464,0.661207700037449,0.508479123868293,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084607",0.740725204271865,1.70525327959648,3.05982410102632,0.557304349300507,0.577319504608089,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084738",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084764",0.246288415899588,0.115761705717849,4.99742379390509,0.0231642763335448,0.981519234312338,NA,NA,"Grip1os2","75321",NA,NA,NA
"ENSMUSG00000084775",1.1757056671982,-4.4949853079884,2.80506267541675,-1.60245450035107,0.109055141291525,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084780",0.252127009386624,1.56652713682462,4.99603077559518,0.313554340873331,0.753859542441809,NA,NA,"Gm15350","100504249",NA,NA,NA
"ENSMUSG00000084781",0.621891377759825,1.70112717211197,3.41226834905185,0.498532646936942,0.618108664465287,NA,NA,"D930015M05Rik","320507",NA,NA,NA
"ENSMUSG00000084789",0.245830415982204,1.56651997646434,4.99603129728211,0.313552874922249,0.753860655993857,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084790",1.19784711514091,-3.651629327979,2.61293337266913,-1.39752102605235,0.16225694834063,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084792",0.355566486444712,0.115754451039249,4.99742379388894,0.0231628246499323,0.981520392277585,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084817",0.866277369171757,1.12191799377888,3.128485308698,0.358613796478332,0.719884024327874,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084826",0.705840111360001,-1.32532927828104,3.98409192772323,-0.332655295692039,0.739394498227902,NA,NA,"AI847159","100048701",NA,NA,NA
"ENSMUSG00000084828",0.235635675174519,0.115761851633134,4.99742379390548,0.0231643055316441,0.981519211021875,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084845",0.997841227564681,4.14009200713287,2.84713148956257,1.45412743398407,0.145910978878632,NA,"BP","Tmem240","381582","ENSMUSP00000127341","GO:0003674",NA
"ENSMUSG00000084850",0.243692236062027,0.108471469472632,4.99614748216706,0.0217110223146542,0.982678471310384,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084878",0.362035607448294,0.115743586743075,4.99742379390443,0.0231606506705019,0.981522126396997,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084881",0.982426069011346,0.535543063726011,2.70324922001914,0.198110873300175,0.842958317776438,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084884",0.510054590664169,3.56376732603237,4.21163303128149,0.846172327826957,0.397456616680719,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084917",0.353311055757211,-1.33090364114353,4.99672276703296,-0.266355309909222,0.789965579861584,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084925",0.359607649161631,-1.33070249167613,4.64529481199149,-0.286462441143891,0.774523956246289,NA,NA,"1810062O18Rik","75602",NA,NA,NA
"ENSMUSG00000084930",0.246288415899588,0.115761705717849,4.99742379390509,0.0231642763335448,0.981519234312338,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084939",1.17028260571399,-4.64658353147869,2.96625215034477,-1.56648298794781,0.117235588185749,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084941",0.753889283730763,3.8824837700709,3.32683874535757,1.16701892314099,0.243202727700537,NA,NA,"Gm11944","100302648",NA,NA,NA
"ENSMUSG00000084965",0.244347969815817,0.11576183513343,4.99742379390544,0.0231643022300021,0.981519213655497,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084978",0.485977510840811,0.115759659924893,4.19555617763513,0.027591016547928,0.977988346695565,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084992",0.71535892025529,0.115776592827984,3.85926621438642,0.0299996388941495,0.976067341162934,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000084993",0.85944229278087,0.693529717952987,2.77652941806275,0.249782953294577,0.802755203268519,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085004",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,"5430427M07Rik","71349",NA,NA,NA
"ENSMUSG00000085009",0.718635896362597,-2.32684834718678,3.3707956906788,-0.690296464309947,0.490007770890257,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085012",0.748205962607166,3.14023860516437,3.24222900692076,0.968543122173453,0.33277319370745,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085024",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,"C230035I16Rik","320842",NA,NA,NA
"ENSMUSG00000085030",0.485535557806075,0.110863217624184,4.30750084933719,0.0257372480010638,0.979466914080414,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085110",0.351319684434665,-2.32160392663693,4.89260662809709,-0.474512688860882,0.635134351675269,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085116",0.234568761010962,-1.32516561399241,4.99713519316292,-0.265185063595138,0.790866900648659,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085129",0.36151442524235,-0.870811414980435,4.89117995598832,-0.178037083651828,0.858693852410337,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085132",0.733908643456163,0.118315001884808,3.28512808705532,0.03601533905208,0.971270128094216,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085143",0.378050566438005,3.13275735290413,4.85715574129054,0.644977744129687,0.518941608492903,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085154",0.98973550810056,3.56320137827409,2.78401976796,1.27987646470091,0.200588586073758,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085172",0.84055742246976,-1.20705418154705,2.84368575584502,-0.42446820260151,0.67122439019108,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085174",0.357679460127645,0.115754350968583,4.99742379388876,0.0231628046254826,0.981520408250498,NA,"BP","Gm16206","102632669",NA,"GO:0003674",NA
"ENSMUSG00000085177",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085180",0.588376902913459,-3.65406928718841,4.38521265562438,-0.833270715503793,0.404692068267944,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085184",0.721957584728079,-0.881601845354347,3.05728824176035,-0.288360722195671,0.773070630471187,NA,NA,"4933439K11Rik","71319",NA,NA,NA
"ENSMUSG00000085196",0.25402943387428,2.5584653327299,4.8922063536433,0.52296758308745,0.600996812220352,NA,NA,"LOC105246847","105246847",NA,NA,NA
"ENSMUSG00000085205",0.380046289353615,3.13988458283232,4.76963157674186,0.658307572044628,0.510340513368161,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085207",0.363765504336787,1.55519641070214,4.62080746848868,0.336563776203122,0.736445766976071,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085242",0.481298427914911,-0.892198838696814,4.08676846928463,-0.218314016417228,0.827184454317489,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085260",0.490636385715405,0.115765360303346,4.45734342407694,0.0259718287978494,0.9792798082314,NA,NA,"Med9os","100504121",NA,NA,NA
"ENSMUSG00000085274",0.245687958977636,0.119900923661427,4.99532880814541,0.024002608890513,0.980850527713955,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085289",0.720655617162375,-2.90681394150328,3.50225147241589,-0.829984358461309,0.4065476272669,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085304",0.865936620021696,1.70159302616827,2.80370808452205,0.606908057069837,0.54391193082436,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085315",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085322",0.638067169059113,3.88676699019295,3.84159407821234,1.01175889775466,0.311653346772932,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085327",0.85894576494467,1.10839075611086,3.2133319421413,0.344935031944521,0.730143213339697,NA,NA,"Gm16104","102634174",NA,NA,NA
"ENSMUSG00000085335",0.711132972889424,0.115776454685847,3.86671143536987,0.029941839886682,0.976113437391108,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085347",0.480373970755922,-0.887167669312889,3.78434723400498,-0.234430831648078,0.814650525243706,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085360",0.355566486444712,0.115754451039249,4.99742379388894,0.0231628246499323,0.981520392277585,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085408",1.1247121089433,3.8784758186487,2.75643148894992,1.40706410959128,0.159408379386025,NA,"BP","C530005A16Rik","654318",NA,"GO:0003674",NA
"ENSMUSG00000085417",0.244763501818647,0.125616892034496,4.99573993429589,0.0251448021087192,0.979939464551227,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085442",0.492025533453838,2.54864053607626,4.05318425706328,0.628799574466636,0.529480278659886,NA,NA,"Gm3362","108168233",NA,NA,NA
"ENSMUSG00000085465",0.357537003123077,-1.33090414039346,4.99672273120614,-0.266355411734484,0.789965501448227,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085471",0.238924908331611,-1.32516561775187,4.9971351928923,-0.265185064361821,0.790866900058071,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085481",0.835965663437878,0.122312085157055,3.3239069078092,0.0367976867431801,0.970646318512494,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085523",1.06918259627615,-2.20102614838392,2.67726297077849,-0.82211802591208,0.411009727199967,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085526",0.599401179511306,1.55545522657826,3.87421105552538,0.401489543105783,0.688059735460938,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085539",0.354357115276587,-2.32679568549246,4.55492429515082,-0.510830814020239,0.609469530349467,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085546",0.475497297714904,0.115764427790554,4.48854181043553,0.0257910993546748,0.979423961175072,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085563",0.862142908026884,3.14038411965699,2.95069561359957,1.06428602976978,0.287199144690882,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085586",0.364979785407061,-1.3251749181725,4.99713452328724,-0.265186961046781,0.790865439009407,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085604",0.719047076772363,-0.891473845097002,3.33458780479834,-0.26734154182841,0.789206204572191,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085606",1.08410613689543,-1.88423451167779,2.76658307002878,-0.681069197628751,0.495827706312209,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085626",0.967095460155039,-0.482467953536274,2.90252296478727,-0.166223647285297,0.867980950476191,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085645",0.489980651961615,0.109565452070974,3.8928890412324,0.0281450231204863,0.977546485024452,NA,"CC","Hoxb5os","75395",NA,"GO:0005515",NA
"ENSMUSG00000085651",0.593160421247811,-2.33164473981477,3.81874773674785,-0.610578362476612,0.541478750877304,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085663",0.370402846891267,0.115755355475973,4.9633802813647,0.023321879226257,0.981393519360386,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085696",0.820954292601875,-4.13489738980084,3.41397752772993,-1.21116713751489,0.22583135471047,NA,"BP","Hoxaas3","72628",NA,"GO:0003674",NA
"ENSMUSG00000085731",0.834613835265185,-1.87946818614841,2.90232054194613,-0.647574297526814,0.517260325672932,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085735",0.82216366377,-3.64976940703921,3.25778573835699,-1.12032211451693,0.26257652151477,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085754",0.754347283648147,3.55849194590217,3.15074235356823,1.12941381635733,0.258723307137436,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085762",0.828950810476683,0.115780111942611,3.66825796680715,0.0315626962417221,0.974820792644463,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085765",0.352101684589086,-2.91347595982956,4.85656180194014,-0.59990505189611,0.548569515390955,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085776",0.485809289289913,1.55521653300986,4.52830983490444,0.343443048225669,0.731265178895116,NA,"BP","5430402O13Rik","73183",NA,"GO:0003674",NA
"ENSMUSG00000085783",0.966351481596733,-0.886565111297011,2.812782463366,-0.31519149555422,0.752616262296812,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085786",1.00991444052065,4.37030012939823,2.98273502328203,1.46519891820273,0.142866654670839,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085787",0.361720622844564,-1.33069703412301,4.63608810263136,-0.287030143660931,0.774089239587026,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085802",0.74554780883412,2.11809917408598,3.1910135337518,0.663770037852409,0.506837505124624,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085808",0.234568761010962,-1.32516561399241,4.99713519316292,-0.265185063595138,0.790866900648659,NA,NA,"Gm14718","100502842",NA,NA,NA
"ENSMUSG00000085829",0.493916820960995,0.11929232802939,4.1736063394423,0.0285825538700256,0.977197526394929,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085857",0.626389982085041,3.14677849130496,3.65882632459811,0.860051342188428,0.389760741440481,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085860",0.703278912019183,-3.91173330184625,3.64235005156086,-1.07395863837139,0.282841219991392,NA,NA,"2410003L11Rik","69729",NA,NA,NA
"ENSMUSG00000085876",0.710927333596295,-2.91017465449067,3.29491826759071,-0.883231211868158,0.377111361130633,NA,"BP","Gm12409","100040567",NA,"GO:0003674",NA
"ENSMUSG00000085894",0.735470318793758,1.69514958667941,3.06285938531412,0.553453284472465,0.579953060791036,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085903",1.10487054398661,0.115852790109855,2.60268840751572,0.0445127391259397,0.964495697688442,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085913",0.863940897106087,1.69565217096623,2.80537626861627,0.604429498436798,0.545558128757421,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085921",0.499717392851916,1.70076971640032,3.94606435632717,0.431004049306314,0.66646542618061,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085929",0.705412740346297,-3.3293712780132,3.48748738332269,-0.954661884637748,0.339748710841593,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085936",0.353453512761779,0.115754551598109,4.99742379388912,0.0231628447720713,0.981520376226747,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085965",0.865906549427102,3.14659202659602,3.12314863018676,1.00750633389096,0.313691515487123,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085980",0.237748648857452,0.115761705593864,4.99742379390509,0.023164276308735,0.981519234332128,NA,NA,"Gm12408","100040557",NA,NA,NA
"ENSMUSG00000085990",0.989593051095992,2.11841623986658,2.68251422963409,0.789712955280593,0.429695423619379,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085995",1.1842785459343,-3.91015826673812,2.62126723557669,-1.49170531476844,0.13577641521957,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086003",0.25203371095867,2.54813146568065,4.89297083252576,0.52077389236455,0.602524292275774,NA,"BP","B230206L02Rik","100039440",NA,"GO:0003674",NA
"ENSMUSG00000086018",0.240865354415382,-1.32516607232037,4.99713516016652,-0.265185157064315,0.790866828647746,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086037",0.356612545964088,-1.32517492986271,4.9971345224456,-0.265186963430829,0.790865437172934,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086049",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086050",0.740805693782534,0.115777862241243,3.81136167768033,0.0303770337302932,0.975766360829939,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086075",0.491895333499055,2.54837960320657,4.40506163819939,0.578511678726077,0.562918714912762,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086090",0.950057881221035,-1.32557695506019,3.18060828272906,-0.41676837800435,0.676847834204795,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086103",1.06586025142509,-2.68634436496582,2.76890392553795,-0.970183306177338,0.331955130313669,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086138",0.874160844151016,3.56328379125553,2.88794549205952,1.233847315004,0.217259804610616,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086149",0.487792755155738,0.119042961716252,3.90257147996542,0.0305037235902997,0.975665323768854,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086184",0.58652798859548,-3.64975756428235,3.93956974313644,-0.926435576027306,0.354219662879706,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086192",0.481029704509713,-1.32528823802591,4.21248827297698,-0.314609359633737,0.7530582718325,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086193",0.235350761165384,-2.33193099284192,4.89184540217213,-0.476697606143986,0.633577467755336,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086196",0.987664862062006,3.56330670813476,2.91779803139787,1.22123144569662,0.221998401295155,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086213",0.973819424573162,2.55035341366621,2.89476274127263,0.881023296764208,0.378305210719148,NA,"BP","A330040F15Rik","74333",NA,"GO:0003674",NA
"ENSMUSG00000086220",1.11192118829805,2.4298368198904,2.71321027636313,0.895557871447925,0.370488944446987,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086228",0.508058867748559,3.55847393931926,4.19399177341251,0.848469460974608,0.396176573100733,NA,"BP","Ubap1l","208080","ENSMUSP00000128815","GO:0000813",NA
"ENSMUSG00000086255",0.369709091541362,1.10146445497597,4.8922536036371,0.225144594744046,0.821866789829642,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086296",0.235635675174519,0.115761851633134,4.99742379390548,0.0231643055316441,0.981519211021875,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086350",0.380046289353615,3.13988458283232,4.76963157674186,0.658307572044628,0.510340513368161,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086358",0.947672250578751,-2.32684883028437,3.00294540010158,-0.774855523582167,0.438425035876522,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086360",0.368462400807497,0.115755156827188,4.97316807971156,0.0232759389933793,0.981430164415381,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086386",0.233501846847405,-2.32158745621099,4.89260784642338,-0.474509204310771,0.635136835916495,NA,NA,"Gm12108","104692",NA,NA,NA
"ENSMUSG00000086387",0.370402846891267,0.115755355475973,4.9633802813647,0.023321879226257,0.981393519360386,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086402",0.47972324508077,0.115750920580813,4.9383128765905,0.0234393655228927,0.981299804476534,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086405",0.950578406941403,-1.47009757412807,2.84535615368533,-0.516665575317867,0.605389630849884,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000086417",0.248228861983358,0.11576157705845,4.99742379390474,0.0231642505884015,0.98151925484848,NA,NA,NA,NA,NA,NA,NA
